constraint_catalog                      constraint_schema                       constraint_name                         table_catalog                           table_schema                            table_name                              index_name                              
TestSite                                dbo                                     PK_PE_StatScreen                        TestSite                                dbo                                     PE_StatScreen                           PK_PE_StatScreen                        
TestSite                                dbo                                     PK_PE_StatSystem                        TestSite                                dbo                                     PE_StatSystem                           PK_PE_StatSystem                        
TestSite                                dbo                                     PK_PE_StatTimezone                      TestSite                                dbo                                     PE_StatTimezone                         PK_PE_StatTimezone                      
TestSite                                dbo                                     PK_PE_Status_StatusID                   TestSite                                dbo                                     PE_Status                               PK_PE_Status_StatusID                   
TestSite                                dbo                                     PK_PE_StatVisit                         TestSite                                dbo                                     PE_StatVisit                            PK_PE_StatVisit                         
TestSite                                dbo                                     PK_PE_StatVisitor                       TestSite                                dbo                                     PE_StatVisitor                          PK_PE_StatVisitor                       
TestSite                                dbo                                     PK_PE_StatWeburl                        TestSite                                dbo                                     PE_StatWeburl                           PK_PE_StatWeburl                        
TestSite                                dbo                                     PK_PE_StatWeek                          TestSite                                dbo                                     PE_StatWeek                             PK_PE_StatWeek                          
TestSite                                dbo                                     PK_PE_StatYear                          TestSite                                dbo                                     PE_StatYear                             PK_PE_StatYear                          
TestSite                                dbo                                     PK_PE_Stock                             TestSite                                dbo                                     PE_Stock                                PK_PE_Stock                             
TestSite                                dbo                                     PK_PE_StockItem                         TestSite                                dbo                                     PE_StockItem                            PK_PE_StockItem                         
TestSite                                dbo                                     PK_PE_SubscriptionItems                 TestSite                                dbo                                     PE_SubscriptionItems                    PK_PE_SubscriptionItems                 
TestSite                                dbo                                     IX_PE_Survey_TemplateID                 TestSite                                dbo                                     PE_Survey                               IX_PE_Survey_TemplateID                 
TestSite                                dbo                                     PK_PE_Survey_SurveyID                   TestSite                                dbo                                     PE_Survey                               PK_PE_Survey_SurveyID                   
TestSite                                dbo                                     IX_PE_SurveyVote_SurveyID               TestSite                                dbo                                     PE_SurveyVote                           IX_PE_SurveyVote_SurveyID               
TestSite                                dbo                                     PK_PE_SurveyVote_ID                     TestSite                                dbo                                     PE_SurveyVote                           PK_PE_SurveyVote_ID                     
TestSite                                dbo                                     IX_PE_Trademark_ProducerID              TestSite                                dbo                                     PE_Trademark                            IX_PE_Trademark_ProducerID              
TestSite                                dbo                                     PK_PE_Trademark_TrademarkID             TestSite                                dbo                                     PE_Trademark                            PK_PE_Trademark_TrademarkID             
TestSite                                dbo                                     IX_PE_TransferLog_OrderID               TestSite                                dbo                                     PE_TransferLog                          IX_PE_TransferLog_OrderID               
TestSite                                dbo                                     PK_PE_TransferLog_TransferLogID         TestSite                                dbo                                     PE_TransferLog                          PK_PE_TransferLog_TransferLogID         
TestSite                                dbo                                     PK_PE_U_Announce_ID                     TestSite                                dbo                                     PE_U_Announce                           PK_PE_U_Announce_ID                     
TestSite                                dbo                                     PK_PE_U_Article_ID                      TestSite                                dbo                                     PE_U_Article                            PK_PE_U_Article_ID                      
TestSite                                dbo                                     PK_PE_U_Audio                           TestSite                                dbo                                     PE_U_Audio                              PK_PE_U_Audio                           
TestSite                                dbo                                     PK_PE_U_Book_ID                         TestSite                                dbo                                     PE_U_Book                               PK_PE_U_Book_ID                         
TestSite                                dbo                                     PK_PE_U_Camera_ID                       TestSite                                dbo                                     PE_U_Camera                             PK_PE_U_Camera_ID                       
TestSite                                dbo                                     PK_PE_U_Card_ID                         TestSite                                dbo                                     PE_U_Card                               PK_PE_U_Card_ID                         
TestSite                                dbo                                     PK_PE_U_Clothing_ID                     TestSite                                dbo                                     PE_U_Clothing                           PK_PE_U_Clothing_ID                     
TestSite                                dbo                                     PK_PE_U_CompanyText                     TestSite                                dbo                                     PE_U_CompanyText                        PK_PE_U_CompanyText                     
TestSite                                dbo                                     PK_PE_U_Computer_ID                     TestSite                                dbo                                     PE_U_Computer                           PK_PE_U_Computer_ID                     
TestSite                                dbo                                     PK_PE_U_Cosmetic_ID                     TestSite                                dbo                                     PE_U_Cosmetic                           PK_PE_U_Cosmetic_ID                     
TestSite                                dbo                                     PK_PE_U_FriendSite_ID                   TestSite                                dbo                                     PE_U_FriendSite                         PK_PE_U_FriendSite_ID                   
TestSite                                dbo                                     PK_PE_U_GuestBook_ID                    TestSite                                dbo                                     PE_U_GuestBook                          PK_PE_U_GuestBook_ID                    
TestSite                                dbo                                     PK_PE_U_Mobile_ID                       TestSite                                dbo                                     PE_U_Mobile                             PK_PE_U_Mobile_ID                       
TestSite                                dbo                                     PK_PE_U_OrderText_ID                    TestSite                                dbo                                     PE_U_OrderText                          PK_PE_U_OrderText_ID                    
TestSite                                dbo                                     PK_PE_U_Photo_ID                        TestSite                                dbo                                     PE_U_Photo                              PK_PE_U_Photo_ID                        
TestSite                                dbo                                     PK_PE_U_PortableCom_ID                  TestSite                                dbo                                     PE_U_PortableComputer                   PK_PE_U_PortableCom_ID                  
TestSite                                dbo                                     PK_PE_U_Product_ID                      TestSite                                dbo                                     PE_U_Product                            PK_PE_U_Product_ID                      
TestSite                                dbo                                     PK_PE_U_RedirectLink_ID                 TestSite                                dbo                                     PE_U_RedirectLink                       PK_PE_U_RedirectLink_ID                 
TestSite                                dbo                                     PK_PE_U_Soft_ID                         TestSite                                dbo                                     PE_U_Soft                               PK_PE_U_Soft_ID                         
TestSite                                dbo                                     PK_PE_U_UserText                        TestSite                                dbo                                     PE_U_UserText                           PK_PE_U_UserText                        
TestSite                                dbo                                     IX_PE_UserExpLog_OrderID                TestSite                                dbo                                     PE_UserExpLog                           IX_PE_UserExpLog_OrderID                
TestSite                                dbo                                     IX_PE_UserExpLog_UserName               TestSite                                dbo                                     PE_UserExpLog                           IX_PE_UserExpLog_UserName               
TestSite                                dbo                                     PK_PE_UserExpLog_LogID                  TestSite                                dbo                                     PE_UserExpLog                           PK_PE_UserExpLog_LogID                  
TestSite                                dbo                                     PK_PE_UserGroups_GroupID                TestSite                                dbo                                     PE_UserGroups                           PK_PE_UserGroups_GroupID                
TestSite                                dbo                                     IX_PE_Users_UserName                    TestSite                                dbo                                     PE_Users                                IX_PE_Users_UserName                    
TestSite                                dbo                                     PK_PE_Users_UserID                      TestSite                                dbo                                     PE_Users                                PK_PE_Users_UserID                      
TestSite                                dbo                                     PK_PE_ValidLog_LogID                    TestSite                                dbo                                     PE_ValidLog                             PK_PE_ValidLog_LogID                    
TestSite                                dbo                                     IX_PE_Version                           TestSite                                dbo                                     PE_Version                              IX_PE_Version                           
TestSite                                dbo                                     PK_PE_Version                           TestSite                                dbo                                     PE_Version                              PK_PE_Version                           
TestSite                                dbo                                     PK_PE_Vote                              TestSite                                dbo                                     PE_Vote                                 PK_PE_Vote                              
TestSite                                dbo                                     PK_PE_VT_UserVoteTotal                  TestSite                                dbo                                     PE_VT_UserVoteTotal                     PK_PE_VT_UserVoteTotal                  
TestSite                                dbo                                     PK_PE_VT_Vote                           TestSite                                dbo                                     PE_VT_Vote                              PK_PE_VT_Vote                           
TestSite                                dbo                                     PK_PE_VT_VoteItem                       TestSite                                dbo                                     PE_VT_VoteItem                          PK_PE_VT_VoteItem                       
TestSite                                dbo                                     PK_PE_WordReplaceItem_ItemID            TestSite                                dbo                                     PE_WordReplaceItem                      PK_PE_WordReplaceItem_ItemID            
TestSite                                dbo                                     PK_PE_Work                              TestSite                                dbo                                     PE_Work                                 PK_PE_Work                              
TestSite                                dbo                                     PK_PE_WorkCategory                      TestSite                                dbo                                     PE_WorkCategory                         PK_PE_WorkCategory                      
TestSite                                dbo                                     PK_PE_WorkCategoryCustomForm            TestSite                                dbo                                     PE_WorkCategoryCustomForm               PK_PE_WorkCategoryCustomForm            
TestSite                                dbo                                     PK_PE_WorkFlows_FlowID                  TestSite                                dbo                                     PE_WorkFlows                            PK_PE_WorkFlows_FlowID                  
TestSite                                dbo                                     PK_PE_WorkNextProcessRoles              TestSite                                dbo                                     PE_WorkNextProcessRoles                 PK_PE_WorkNextProcessRoles              
TestSite                                dbo                                     PK_PE_Zone_Advertisement                TestSite                                dbo                                     PE_Zone_Advertisement                   PK_PE_Zone_Advertisement                
